fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
6.314711584690255;0.2885288415309745;0.342942316938051;1.3;0.05342644207654872;27.573557923451276;184.7206737703538;0.9923445431421019;3.3057355792345127;0.4414711584690255;10.501490546415893;5
7.190263614514381;0.3100376592163401;0.29498117039183;12.15992468156732;0.048101129776490205;31.0;147.8015063686536;0.99722842381399;3.261947277097124;0.46303389329470607;10.06030127373072;5
6.261756080976117;0.33;0.19617560809761167;5.7235121619522324;0.04076487838047767;23.23512161952233;143.61756080976116;0.99425;3.15;0.63;9.9;5
6.271128686369614;0.29051617515071815;0.3247419124246409;1.3237095621232047;0.05068066130275136;26.52580875753591;183.23709562123204;0.9925414521893839;3.2976290437876794;0.43711286863696136;10.242257372739227;5
6.911181589332226;0.37720460266694367;0.2744092053338873;8.188184106677747;0.06378905429315607;22.279539733305636;166.0;0.9950421094570684;3.145463933868107;0.7071411722679407;10.53850125867276;5
6.763510418625774;0.2248652775165634;0.26364895813742256;1.2060815968957042;0.041790607596441556;28.878368062085915;182.06081596895703;0.9911385218697104;3.0558121519288313;0.3548652775165634;11.133102434147252;5
6.4;0.2117999462251623;0.42920032264902624;7.447998566004328;0.045539983867548685;47.0;182.0;0.9956808005735983;3.232800215099351;0.4623999283002164;9.123999283002163;5
6.414829110023591;0.34;0.2857414555011796;14.95836549755308;0.04900950942541285;49.574145550117954;197.42585444988205;0.9978435363875295;3.2185170889976407;0.46861218325176934;9.442585444988204;5
7.316425418364656;0.3591787290817672;0.276026588647791;8.863042808679523;0.04416425418364656;26.43840468113254;191.52053177295582;0.9960589364540884;3.1186351503836955;0.537125551786185;10.084904014024895;5
7.159964362736358;0.27804276471637057;0.21001781863182106;14.380605833481916;0.05320106911790926;46.59964362736358;197.40035637263642;0.9987100534558955;3.12;0.5139857450945432;8.919928725472715;5
6.225219378685207;0.2905153434078022;0.23607456255264583;4.848135936183855;0.05026644685130938;29.60745625526458;106.91118438289688;0.9946771930008423;3.160372812763229;0.4714034995788335;9.121491251052916;5
6.539386593119678;0.20606134068803222;0.6240589164175259;1.5527360882563868;0.096544793380771;58.46061340688032;151.38184022064095;0.9932315092744958;3.08;0.44279015613289985;9.476368044128193;5
6.328242683832641;0.17518733372346912;0.4158501330212247;15.068875997659186;0.03517868016385703;28.41498669787753;124.20749334893877;0.9971885888262171;2.906311336064284;0.47311240023408146;9.520749334893877;5
7.111148184715879;0.31147379785042484;0.41533778216590544;16.443835132161976;0.04739442590764206;53.21114818471588;169.8167222770738;0.9989366555445852;3.1925507359869356;0.48239018646505577;9.218327772292618;5
9.02614543855747;0.27274740288290233;0.4072083107747126;1.836041553873563;0.03745051942341954;29.364844172974138;162.63515582702587;0.995061035547529;3.080812466162069;0.5126588301981321;10.063958446126437;5
7.144956488482647;0.36581413168190074;0.22596902194698346;5.319380438939669;0.049387608778793377;24.596902194698345;149.8061956106033;0.9941537928959141;3.231938043893967;0.3983717366361985;10.120929341590497;5
6.43612972557271;0.2090838917671813;0.31633556706872523;1.2363870274427289;0.04908903780458168;38.0;127.36387027442728;0.9934164384878167;3.3056253003319216;0.5618322164656374;9.709418384198205;5
7.877067093805212;0.3088533546902606;0.24293290619478838;13.414664530973942;0.04765600640707818;45.88533546902606;212.11466453097395;0.9993833073500883;3.436747286017557;0.5945865812389577;9.908268375220846;5
6.208354215792028;0.32167084315840555;0.5016708431584056;6.483291568415944;0.04791645784207972;61.167084315840555;186.0;0.9948008354215793;3.1891645784207974;0.4491645784207972;9.6;5
6.349322938298844;0.5052176087166673;0.2874661469149422;4.568665367287355;0.04922340479919545;17.686653672873554;126.34332683643677;0.9946433268364367;3.243433268364368;0.4462669265425289;9.54632488736781;5
7.341294564809901;0.29293527175950496;0.42532364120247523;19.089307715720594;0.05611941847214851;30.258705435190098;145.5174108703802;1.000992441672389;3.028109380463307;0.46069643481520794;8.681093804633068;5
7.440413502220125;0.24807616950730108;0.3382698587439158;1.2634602825121684;0.038153645201946945;18.730794349756632;93.0;0.9911707943497566;3.1428857457390484;0.4905745367731201;11.975952118841263;5
7.250667738505274;0.25239983922420894;0.3590934833907383;8.390934833907384;0.051253338692526365;41.0;150.14933226149472;0.9954445325830463;3.0674666130747363;0.4809065166092617;10.135734512355802;5
7.665320577537631;0.2921377978618291;0.5626602887688156;12.152019133693553;0.04773397112311844;60.17339711231185;176.9133014438441;0.9982531827796758;3.060926317645697;0.4704038267387106;8.882660288768816;5
7.7459212404154645;0.24639474936103098;0.3418026253194845;13.88026253194845;0.04409013126597422;66.18026253194846;183.90986873402576;0.999711329116374;3.222703937979227;0.7509013126597422;8.945065632987113;5
6.97826149255258;0.22295651343263226;0.3677390805957936;5.61826053730529;0.0562173850744742;36.70434865673678;182.8521743283684;0.9946173046925457;3.0844347701489485;0.4940869731347355;10.216232119408753;5
6.519284275188125;0.26894632063910934;0.46876738943614044;12.391252518420782;0.03598210687970311;64.59642137594062;230.0;0.9973403578624059;3.0621073587217813;0.45455267199257776;9.019284275188125;5
6.576186555389809;0.5172245093559451;0.1699195240271124;4.4650845928135885;0.059706355741016987;31.53177870508493;196.88093277694904;0.9957185678998508;3.3139661628745647;0.5123008684881315;9.31110196257622;5
8.767714173673586;0.34322858263264155;0.3186999607857546;9.92600078428491;0.03503142521020753;45.5964271709198;171.83857086836792;0.9963094275630623;3.0719285434183963;0.41452862184688705;10.49057243693774;5
6.744386078159794;0.44007879448427856;0.33336835310412377;12.099212055157214;0.08645699319564437;18.221930390798967;92.44386078159793;0.9968150360956222;3.123315823447938;0.4922193039079897;9.6;5
7.072762971699658;0.22;0.34636185141501713;1.8363814858498286;0.04295476857312286;31.0;101.0;0.99186877068102;3.309557502948634;0.5949950913912971;11.645427771225258;5
7.854788870016124;0.31712350499937986;0.38561593850142634;1.6356175249968994;0.05946581644982016;15.328764950006201;161.3424700999876;0.9942027410299963;3.101096411998512;0.45684940199975194;9.761641445006822;5
7.368514928677268;0.21561716428924227;0.3425940285290928;3.2660075012347933;0.04386403000493917;33.0;86.12343285784846;0.9931234328578484;3.1531485071322733;0.4594455213968196;10.119141785537886;5
6.846163974824232;0.2684655899296928;0.33155196643230944;10.669224016783845;0.07122972260149601;47.307759832161544;154.15387991608077;0.9968231039328647;3.066926790768885;0.3892327949648464;8.953836025175768;5
7.160038036949216;0.3160016905310763;0.48100697344068966;11.519970415706165;0.03750010565819227;40.10006339491536;151.29997886836153;0.9977700021131639;3.1409942944576175;0.4720012678983072;8.839983094689238;5
7.432256835346042;0.26548404305155415;0.42919338859498546;1.5064513670692083;0.04317739354226688;14.064513670692083;144.46774316465397;0.9925977408783976;3.117903115181144;0.4933871582326979;10.17257978474223;5
7.641776332129209;0.23615131350191088;0.456430923176797;1.5483552664258418;0.04757730297471337;14.483552664258417;144.2582236678708;0.9927779276456311;3.1367598698916286;0.48291118339353956;10.319243432490445;5
7.4328408865461695;0.3333727290763064;0.299852265963851;1.6;0.15184296261647115;24.0;138.6686364538153;0.9941058590539358;3.163254541847387;0.5035204631124555;9.8;5
6.817164859760148;0.25171648597601487;0.37175918824117044;13.284116208194519;0.04866097303131259;63.665243257828145;204.83262162891407;0.9972175918824117;3.1349359466022664;0.5150640533977334;9.483262162891407;5
7.2;0.2807949917063661;0.19769874792659153;7.7690375622022545;0.045539749585318305;51.0;173.5397495853183;0.9959534726202577;3.16;0.5015899834127323;9.430962437797746;5
6.891829349133867;0.3539409341727367;0.14910746597539332;1.252042662716533;0.05200754689379934;23.869893343208666;84.13010665679133;0.9936016915044892;3.1851287973336597;0.42869893343208665;9.368383964448798;5
6.757128401629799;0.3671385204889399;0.3267398565607858;10.365202868784284;0.05391824344254114;67.65304057375685;210.0;0.9964583243934142;3.1124526967237656;0.4444864918010971;9.5;5
5.809446954891896;0.555;0.26;4.5;0.053;17.0;126.0;0.9943;3.24;0.46;9.1;5
7.2;0.24798545441403413;0.3159709088280683;1.5201454558596588;0.04720145455859659;27.0;131.7985454414034;0.9933;3.257985454414034;0.44201454558596587;10.5;5
6.919589247717075;0.16804107522829254;0.3074916607559894;8.496559616691597;0.045357381121257444;38.268035840943085;125.82130943937128;0.9958446726401572;3.203745830377995;0.34089345280314365;9.31614886440867;5
6.215880412366216;0.24613731958779278;0.2747641237098649;11.926179381450675;0.04619313402061036;51.19313402061036;171.80686597938964;0.9979188837113436;3.3866954639159688;0.5060088659770046;9.673820618549325;5
7.92782968285845;0.25;0.3397758717382804;1.1180425792853876;0.05412028386190258;13.0;136.0601419309513;0.9936503772910478;3.081804257928539;0.5421815489763322;9.5;5
6.3026245957298705;0.289737540427013;0.340524919145974;1.3;0.053486877021350646;27.51312297864935;184.53936893594806;0.9923777823617429;3.3051312297864937;0.440262459572987;10.459186085054546;5
8.978456603959186;0.30815342319650163;0.47538355799125404;6.473817251760944;0.04330776280058306;11.030776280058307;72.9692237199417;0.993807386307214;2.899692237199417;0.3830776280058306;11.535369811877557;5
5.598438939764068;0.23803122120471862;0.3213125191968543;8.6540618281101;0.05980312212047186;19.0;101.9343740401573;0.9940918763437798;3.2516247312440405;0.3283752687559594;10.334374040157288;5
6.422229681879383;0.47976928915510264;0.21960929118835082;6.606534192498969;0.03813068384997938;8.516335481247422;84.0;0.9942619602577497;3.31424722512433;0.44967329037505155;10.828763874378351;5
6.2304902843419665;0.3297822122547003;0.2913067264717985;1.3065336323589927;0.043088938726498785;25.95644245094005;138.0;0.9955734298950735;3.757368310772614;0.6356442450940049;9.506533632358993;5
7.5;0.27392212115838854;0.7860778788416115;12.008831817375828;0.040392212115838856;51.78442423167771;159.78442423167772;0.9983860778788416;2.98;0.44;8.7;5
6.907046430778857;0.346337743355987;0.09323974042028056;3.271841239184469;0.043492980531521036;17.422516223732465;63.0;0.9936577483776268;3.0395761356612723;0.38746490265760525;9.208450324474649;5
6.747562370438182;0.3347562370438182;0.43065003454981815;15.468833448499394;0.06152437629561818;27.16395818937576;173.16395818937576;0.9987626291292377;3.18;0.5485229267436971;9.11477073256303;5
6.53780741910901;0.22378074191090092;0.4207607340123197;11.289933307004729;0.05371363062426579;45.689037095545046;153.3445185477725;0.9970277407261138;3.1155481452227476;0.41277407261137383;8.868903709554505;5
7.100976942218964;0.27;0.3114654133284475;18.20537318220431;0.0460586165331379;54.902305778103496;252.02930826656896;1.0;3.0697069173343103;0.559609223112414;8.701953884437929;5
5.709635301768585;0.2358072939646283;0.32279513735691445;8.602170192507993;0.05958072939646283;19.0;101.86024313215428;0.994195659614984;3.2308680770031977;0.3491319229968025;10.260243132154278;5
7.416498717217575;0.34082493586087875;0.29484884549581686;12.314483323828465;0.04883501282782426;31.164987172175742;149.16498717217576;0.9967963979475482;3.204326218643305;0.49329974344351485;10.3;5
7.4;0.2466244604415274;0.3744585131861575;9.043318945107396;0.04922925659307877;41.55414868138425;148.33755395584726;0.9969248652287589;3.2816594725536983;0.6040786571599038;10.133755395584727;5
6.295168956108428;0.2548792239027107;0.3327052541515034;10.538648351132574;0.06405312844002961;50.51207760972893;171.51207760972892;0.9972681164145935;3.1060388048644647;0.47439611951355354;9.256038804864465;5
6.195058298855446;0.29466025804631185;0.2098146862070792;2.1012354252861387;0.04503088563215347;21.503088563215346;144.50308856321536;0.9921842896304605;3.2946602580463122;0.42024708505722774;10.647838005749257;5
7.9523504132369425;0.18476495867630577;0.3804059504449672;1.9429487602891733;0.0505170909121273;9.047008264738846;144.04700826473885;0.9942;3.144230743826496;0.6038889255839501;9.904700826473885;5
6.017566258535777;0.26087831292678887;0.3373650612196334;6.2;0.06293412653049084;41.0;188.53293673475457;0.9961544554014609;3.1848902108841513;0.46598810204263746;9.460811247154739;5
8.27348962607533;0.2509535615210609;0.4300698823902385;6.1;0.03009535615210609;12.183724065188324;40.72790802172944;0.9928476284921685;2.862790802172944;0.38897655608870063;10.9;5
9.0;0.45982455203041894;0.3676315859771858;7.536403450190118;0.03238742756451199;12.872806900380237;71.75146206641318;0.9933005848265652;2.9249707586717366;0.36751462066413176;11.724853793358683;5
7.293256683591187;0.3071915778328643;0.6458429145511017;10.548314170897797;0.045;49.966283417955935;154.03371658204406;0.9976401110956036;3.16;0.44;8.748314170897796;5
5.578416191271798;0.18306936521196646;0.2326138730423933;2.7562369826683693;0.03926138730423933;9.869306347880336;108.13069365211966;0.9924914260164963;3.253861269576067;0.5052277460847866;9.869306347880336;5
7.2277487133633125;0.2881675411005081;0.44633508220101614;13.753926697641768;0.045356021086468495;58.460733023582314;134.51308899213922;0.997761989556822;3.088272248034807;0.38486911007860775;9.726177984278454;5
7.376383692260286;0.4252978417602734;0.1682551560547917;10.894254197876693;0.0544765468164375;18.88297362671224;95.3531894506849;0.9960942541978767;3.197042685705482;0.3494254197876693;10.505745802123307;5
6.5;0.22721687493622758;0.3293856242985034;16.522650005101795;0.041339750076526904;43.27831250637724;134.39156253188622;0.9994793487554844;3.2711325002550895;0.3988674997449103;8.8;5
7.078113925675632;0.26579177060814907;0.18983101452697748;2.562632891892409;0.03736031631757123;16.609430371621837;63.0;0.9937;3.1506050662161385;0.39390569628378164;9.473398739864713;5
6.63061682713897;0.30651961486647294;0.3420486061362483;2.1550653828882433;0.10538317286103041;15.0;92.6938317286103;0.9931395588445994;3.2381719715640425;0.5663214901471334;9.928635579945574;5
6.466118167580654;0.26931750391532017;0.41051794635887606;8.789884044637127;0.07859536178548504;49.91529541895164;170.91529541895164;0.9964220717854355;2.881340694987895;0.4983059083790327;9.042352290524182;5
7.151264214625877;0.3100505685850351;0.23243678926870617;11.525884950238114;0.03674115049761887;44.24873578537412;149.50252842925175;0.9962973704335781;3.109949431414965;0.4524873578537412;9.97714916486399;5
8.694055383629575;0.35059446163704255;0.29291938427035114;10.441612314592977;0.03282166150888723;44.67569229536968;171.47027691814787;0.9956464984526662;3.0535138459073936;0.44767507736669143;11.153501547333828;5
5.944977780794156;0.11152836615501908;0.28873359500190604;1.3432313730813217;0.047;21.14410457693774;100.28820915387547;0.992929694119244;3.2714410457693774;0.4571179084612452;9.672925492325286;5
6.134891688844601;0.35;0.05953249334661985;1.330216622310799;0.06585974800398596;22.348916888446006;108.0;0.9934;3.24046750665338;0.5269783377689201;9.2;5
6.657397987455423;0.2357397987455423;0.3519961572131317;11.020854528225298;0.06387882893371097;46.28698993727711;153.64349496863855;0.9968782525156807;3.085650503136144;0.39782525156807214;8.928698993727712;5
7.280179989937106;0.22843384770198372;0.285252921838413;8.130423096274797;0.03881566152298016;14.368676954039675;118.09216923850992;0.9943659046293178;2.9987110801741657;0.3501386162360911;10.363132304596032;5
7.5387520556777226;0.2793760278388612;0.32601601043957296;7.466399826007118;0.037439039373625624;14.173440069597152;118.0;0.9944081280835165;2.9912192125274877;0.34;10.261247944322278;5
5.7;0.24;0.47;6.3;0.069;35.0;182.0;0.99391;3.11;0.46;9.748480590429226;5
5.790647154370746;0.3122295933044184;0.23654699194047743;5.037411382517014;0.05225177234965972;28.719414631122397;105.90647154370747;0.9945902881301922;3.1477704066955816;0.5134530080595225;9.02805853688776;5
5.873785494017539;0.3022815457834795;0.15019400723654885;6.673785494017539;0.04505339120513154;34.22815457834795;142.22815457834795;0.9942945615229638;3.14;0.45718454216520504;9.61747633732164;5
6.934799079321475;0.28304018413570514;0.40347990793214744;19.20640644474968;0.04265200920678525;35.30401841357052;156.34799079321473;0.9998087944759289;2.9404397237964424;0.4804397237964423;8.969598158642949;5
7.976702963725393;0.37772269525639746;0.5379322907918304;18.242805386990646;0.04174083019532481;40.75130997209646;171.75130997209646;0.9997026199441928;3.0396856066968505;0.6152881938612202;9.600523988838582;5
6.445468086742913;0.2830683510842864;0.4637518619271506;12.294279250614123;0.04114784575900049;62.46582445785679;233.30683510842863;0.9971891901578356;3.070794946747141;0.45057207493858764;9.084101065057185;5
5.85325100786147;0.24771781394879416;0.24076072868373527;13.589076899819407;0.044456437210241166;41.22821860512058;137.07607286837353;0.9974206113182832;3.3369570852650585;0.4161963565813236;9.44674899213853;5
7.421497489409989;0.2894789659498588;0.23674257021828457;5.479969127566449;0.05335507531770031;46.08143574454289;164.9185642554571;0.9937732921700886;3.073550753177003;0.4108143574454289;10.688923191592835;5
6.903492018416368;0.2148888257829152;0.4837143668505376;1.413968073665472;0.041977765156583045;15.0;163.93015963167264;0.9927593643130783;3.2475555871085424;0.6244127705338112;10.944127705338111;5
6.629684601036027;0.28756692287194324;0.5089053803108082;12.118976941525109;0.04421653856402837;65.27007686158298;229.7566922871943;0.9972729923138417;3.0345984627683404;0.5740392260546947;9.202676914877731;5
8.200482126140988;0.35158148487442625;0.3742333638698363;1.6;0.0386325939497705;11.0;124.0;0.9930530375799083;3.19939248401836;0.4768370302511475;10.968370302511476;5
7.810491348523046;0.3621038061884602;0.3147377162869239;4.905301039100034;0.03989508651476954;3.3158477524615906;127.3158477524616;0.9924032581342339;2.9457979241069308;0.6694643596061455;11.626228371307613;5
6.939877094514865;0.16601229054851346;0.716171731738419;1.0721474865821616;0.13258893850633788;58.06012290548514;150.1803687164554;0.9935519016756119;3.08;0.3186381007003918;9.23607374329108;5
6.965759990780479;0.48079360129073295;0.24789119889365746;1.2263039963121916;0.04827664010141473;12.868480018439042;124.93424000921952;0.9931736960036878;3.175260799262438;0.5080272002765857;9.505215985248766;5
6.291118356339927;0.2766931087904676;0.1747581273156475;1.618556551034173;0.04580650185251799;21.475812731564748;144.47581273156476;0.9925784616503822;3.1823394004721224;0.42854876389388497;9.933068912095324;5
6.024348725421197;0.26121743627105987;0.26373914542368665;12.314779461025811;0.04763476911868205;44.37391454236866;148.0;0.9974467835979632;3.233912818644701;0.4099131633894929;9.075651274578803;5
5.115550657780854;0.3934449342219147;0.15935202149590016;1.212527033534235;0.04690712858986264;11.937364832328825;176.12527033534235;0.9932007777394685;3.5462851435945058;0.6015550657780854;10.106263516767116;5
7.703792405093225;0.5037549999704406;0.1611377215279674;13.152844303819919;0.046037924050932245;45.018962025466124;212.98103797453388;0.9984340568355935;3.288507974711233;0.5458532911459756;9.558532911459755;5
6.732891112684168;0.34111848145526386;0.09217062981315302;1.3776303708947228;0.05067772218289578;29.0;118.22369629105278;0.9935776303708947;3.211118481455264;0.42454025891843006;9.455260741789445;5
7.874179610315351;0.3386725187520054;0.5573814992677729;13.160904797835405;0.05250546926456432;60.37636731614108;133.87454422795298;0.9984522687408471;2.9474544227952975;0.3925091154409405;8.75018230881881;5
7.00617551849113;0.23061755184911295;0.41938244815088704;18.034561203772178;0.049752979260354824;35.24702073964518;144.0617551849113;0.9998938244815089;3.2261755184911296;0.4181473444526611;8.79382448150887;5
7.080577795627924;0.3350240748178302;0.2720385197085283;10.618940708015472;0.10173033427046602;43.19903700728679;187.0;0.9973620866693442;2.9968218463480567;0.5550722244534905;9.40995185036434;5
6.941933823485762;0.2816132353028476;0.4041933823485762;19.156463235599666;0.04258066176514238;35.16132353028476;156.41933823485763;0.9998516029409146;2.942580147045729;0.4825801470457286;8.983867646971524;5
7.156775416654793;0.2481074861115069;0.3626986597247949;8.31892513888493;0.04540537430557534;52.0;183.0;0.9961135278194353;3.134591173613288;0.39702111805931567;9.043224583345207;5
5.751269164145594;0.12563458207279696;0.3827921611203067;1.1974616717088122;0.04751269164145594;21.0;98.97461671708813;0.9928512691641456;3.2289846686835246;0.4702538328291188;9.346192507563218;5
8.543209017972806;0.2896235040114957;0.3292962705391842;10.271850821567366;0.03488705120344871;19.945988727533994;166.0;0.9963992153496478;3.1353518647304077;0.5228149178432633;10.6;5
6.4;0.5720616244626486;0.15894993012409797;5.164403013018092;0.05790269607024088;33.299614847108444;195.4007703057831;0.9955510115545868;3.2020231091734934;0.4635211834090355;8.914980742355423;5
8.343086551132814;0.24921660816122157;0.5119584795969461;17.55495496927024;0.05771543275566407;48.896885969770956;269.0287894911754;1.00050919310005;3.0711750877581676;0.5148041520403054;9.107833918387785;5
7.298622163415652;0.337497847130337;0.34;1.2997416556404346;0.04799311081707826;13.0;174.9991388521348;0.9932988805077753;3.205055974611239;0.5650818090471957;9.850129172179782;5
6.10663069751287;0.2811141085405942;0.2124402480431681;13.168697053401969;0.04322282170811884;45.17771782918812;187.1777178291881;0.997377717829188;3.3140053953730697;0.4359946046269304;9.446684651243565;5
7.837213347359589;0.23524148712554005;0.2818606673679795;11.538637940086407;0.044338081975756054;34.524148712554;145.524148712554;0.9973976407251777;3.09524148712554;0.5034520493939014;9.542755386233798;5
7.6971446879650465;0.1850856593610486;0.2697144687965047;1.5502855312034953;0.04698286812779028;17.0;101.0;0.9943570272715448;3.255656721768039;0.5548572343982523;9.751427656017476;5
6.585272018041708;0.31558160541251246;0.3881171364136757;9.137657271726486;0.05244518872607178;67.4075314543453;210.0;0.9959476654250382;3.1566443382178466;0.40520503269524755;9.5;5
6.684357188172423;0.23734642177413653;0.28891070295689425;1.2289107029568942;0.04446928435482731;28.710892970431058;183.15642811827576;0.9913493445216388;3.1180588979836146;0.3789107029568942;11.084357188172422;5
7.179327134328351;0.24735576218905497;0.3578124542288574;8.32644237810945;0.045367788109452745;52.0;183.0;0.9961308174696517;3.1304566920398025;0.3898797407960224;9.02067286567165;5
7.823773024632924;0.3243007092980221;0.35548936052966834;1.0849645350988946;0.10577985924250731;13.139858140395578;186.86014185960443;0.9938248226754944;3.0972028371920883;0.5402099301723096;9.513985814039557;5
7.906917444296956;0.49201464482791657;0.3406917444296955;2.4962383355456725;0.049345872214847764;13.0;135.06917444296954;0.9933714440773205;3.0893082555703044;0.5127669777187821;9.965412778515224;5
